#Project: asd,,,,
#PK-Sim version: 10.0.0,,,,
IndividualId,ParameterPath,Time,Value,
0,Organism|Lung|Volume,31235570.25,1.259260338,
0,Organism|Lung|Volume,42280730.25,1.266041486,
1,Organism|Lung|Volume,0,0.164129295,
1,Organism|Lung|Volume,120881.7648,0.198404363,
1,Organism|Lung|Volume,2224721.765,0.228760023,
1,Organism|Lung|Volume,4854521.765,0.343454815,
1,Organism|Lung|Volume,7484321.765,0.501330367,
1,Organism|Lung|Volume,15373721.76,0.651685606,
1,Organism|Lung|Volume,23263121.76,0.641514039,
1,Organism|Lung|Volume,31152521.76,0.719005079,
1,Organism|Lung|Volume,42197681.76,0.722876939,
2,Organism|Lung|Volume,0,0.1070073,
2,Organism|Lung|Volume,177072.9477,0.143260347,
2,Organism|Lung|Volume,2280912.948,0.165179031,
2,Organism|Lung|Volume,4910712.948,0.247995837,
2,Organism|Lung|Volume,7540512.948,0.36199185,
2,Organism|Lung|Volume,15429912.95,0.470557728,
2,Organism|Lung|Volume,23319312.95,0.463213221,
2,Organism|Lung|Volume,31208712.95,0.519166594,
2,Organism|Lung|Volume,42253872.95,0.521962319,
3,Organism|Lung|Volume,0,0.151623173,
3,Organism|Lung|Volume,309481.0463,0.270143257,
3,Organism|Lung|Volume,2413321.046,0.31573226,
3,Organism|Lung|Volume,5043121.046,0.487962825,
3,Organism|Lung|Volume,6621001.046,0.618516911,
3,Organism|Lung|Volume,7672921.046,0.665597013,
3,Organism|Lung|Volume,15562321.05,0.870561212,
3,Organism|Lung|Volume,31341121.05,0.833989622,
3,Organism|Lung|Volume,42386281.05,1.007129489,
4,Organism|Lung|Volume,0,0.126406777,
4,Organism|Lung|Volume,269345.3091,0.204486371,
4,Organism|Lung|Volume,2373185.309,0.238995209,
4,Organism|Lung|Volume,5002985.309,0.369366048,
4,Organism|Lung|Volume,6580865.309,0.468189656,
4,Organism|Lung|Volume,7632785.309,0.503827189,
4,Organism|Lung|Volume,15522185.31,0.658975927,
4,Organism|Lung|Volume,31300985.31,0.631292868,
4,Organism|Lung|Volume,42346145.31,0.762352009,
0,Organism|Lung|Fraction vascular,0,0.58,
0,Organism|Lung|Fraction vascular,42280730.25,0.58,
1,Organism|Lung|Fraction vascular,0,0.58,
1,Organism|Lung|Fraction vascular,42197681.76,0.58,
2,Organism|Lung|Fraction vascular,0,0.58,
2,Organism|Lung|Fraction vascular,42253872.95,0.58,
3,Organism|Lung|Fraction vascular,0,0.53,
3,Organism|Lung|Fraction vascular,42386281.05,0.53,
4,Organism|Lung|Fraction vascular,0,0.53,
4,Organism|Lung|Fraction vascular,42346145.31,0.53,
0,Organism|Muscle|Volume,0,2.130156882,
0,Organism|Muscle|Volume,203930.2481,2.956976345,
0,Organism|Muscle|Volume,2307770.248,6.43110607,
0,Organism|Muscle|Volume,4937570.248,11.28930028,
0,Organism|Muscle|Volume,7567370.248,22.87904256,
0,Organism|Muscle|Volume,15456770.25,23.71883251,
0,Organism|Muscle|Volume,23346170.25,23.34862686,
0,Organism|Muscle|Volume,31235570.25,20.75498357,
0,Organism|Muscle|Volume,42280730.25,16.16042652,
1,Organism|Muscle|Volume,0,2.238408176,
1,Organism|Muscle|Volume,120881.7648,2.683124173,
1,Organism|Muscle|Volume,2224721.765,5.835506998,
1,Organism|Muscle|Volume,4854521.765,10.24377301,
1,Organism|Muscle|Volume,7484321.765,20.76016341,
1,Organism|Muscle|Volume,15373721.76,21.52217855,
1,Organism|Muscle|Volume,23263121.76,21.18625847,
1,Organism|Muscle|Volume,31152521.76,18.83281826,
1,Organism|Muscle|Volume,42197681.76,14.66377339,
2,Organism|Muscle|Volume,0,2.543829519,
2,Organism|Muscle|Volume,177072.9477,3.359483366,
2,Organism|Muscle|Volume,2280912.948,7.306515626,
2,Organism|Muscle|Volume,4910712.948,12.82601282,
2,Organism|Muscle|Volume,7540512.948,25.99336415,
2,Organism|Muscle|Volume,15429912.95,26.94746728,
2,Organism|Muscle|Volume,23319312.95,26.52686881,
2,Organism|Muscle|Volume,31208712.95,23.58017581,
2,Organism|Muscle|Volume,42253872.95,18.36020237,
3,Organism|Muscle|Volume,0,1.652233997,
3,Organism|Muscle|Volume,309481.0463,2.850380065,
3,Organism|Muscle|Volume,2413321.046,6.284180162,
3,Organism|Muscle|Volume,5043121.046,11.35555839,
3,Organism|Muscle|Volume,6621001.046,16.28712319,
3,Organism|Muscle|Volume,7672921.046,17.3342455,
3,Organism|Muscle|Volume,15562321.05,16.11527711,
3,Organism|Muscle|Volume,31341121.05,15.43828704,
3,Organism|Muscle|Volume,42386281.05,10.18260271,
4,Organism|Muscle|Volume,0,1.804236017,
4,Organism|Muscle|Volume,269345.3091,2.845046739,
4,Organism|Muscle|Volume,2373185.309,6.272421877,
4,Organism|Muscle|Volume,5002985.309,11.33431109,
4,Organism|Muscle|Volume,6580865.309,16.25664847,
4,Organism|Muscle|Volume,7632785.309,17.30181151,
4,Organism|Muscle|Volume,15522185.31,16.08512392,
4,Organism|Muscle|Volume,31300985.31,15.40940056,
4,Organism|Muscle|Volume,42346145.31,10.1635501,
0,Organism|Muscle|Vf (protein),0,0.224485893,
0,Organism|Muscle|Vf (protein),203930.2481,0.252641026,
0,Organism|Muscle|Vf (protein),2307770.248,0.177,
1,Organism|Muscle|Vf (protein),0,0.23595178,
1,Organism|Muscle|Vf (protein),120881.7648,0.252641026,
1,Organism|Muscle|Vf (protein),2224721.765,0.177,
2,Organism|Muscle|Vf (protein),0,0.228193881,
2,Organism|Muscle|Vf (protein),177072.9477,0.252641026,
2,Organism|Muscle|Vf (protein),2280912.948,0.177,
3,Organism|Muscle|Vf (protein),0,0.20991328,
3,Organism|Muscle|Vf (protein),309481.0463,0.252641026,
3,Organism|Muscle|Vf (protein),2413321.046,0.177,
4,Organism|Muscle|Vf (protein),0,0.215454522,
4,Organism|Muscle|Vf (protein),269345.3091,0.252641026,
4,Organism|Muscle|Vf (protein),2373185.309,0.177,
0,Organism|Muscle|Vf (water),0,0.839646342,
0,Organism|Muscle|Vf (water),203930.2481,0.821012345,
0,Organism|Muscle|Vf (water),2307770.248,0.811,
1,Organism|Muscle|Vf (water),0,0.832057839,
1,Organism|Muscle|Vf (water),120881.7648,0.821012345,
1,Organism|Muscle|Vf (water),2224721.765,0.811,
2,Organism|Muscle|Vf (water),0,0.837192273,
2,Organism|Muscle|Vf (water),177072.9477,0.821012345,
2,Organism|Muscle|Vf (water),2280912.948,0.811,
3,Organism|Muscle|Vf (water),0,0.849290978,
3,Organism|Muscle|Vf (water),309481.0463,0.821012345,
3,Organism|Muscle|Vf (water),2413321.046,0.811,
4,Organism|Muscle|Vf (water),0,0.845623601,
4,Organism|Muscle|Vf (water),269345.3091,0.821012345,
4,Organism|Muscle|Vf (water),2373185.309,0.811,
0,Organism|Muscle|Vf (water)-PT,0,0.786844907,
0,Organism|Muscle|Vf (water)-PT,203930.2481,0.769382716,
0,Organism|Muscle|Vf (water)-PT,2307770.248,0.76,
1,Organism|Muscle|Vf (water)-PT,0,0.77973361,
1,Organism|Muscle|Vf (water)-PT,120881.7648,0.769382716,
1,Organism|Muscle|Vf (water)-PT,2224721.765,0.76,
2,Organism|Muscle|Vf (water)-PT,0,0.784545163,
2,Organism|Muscle|Vf (water)-PT,177072.9477,0.769382716,
2,Organism|Muscle|Vf (water)-PT,2280912.948,0.76,
3,Organism|Muscle|Vf (water)-PT,0,0.795883038,
3,Organism|Muscle|Vf (water)-PT,309481.0463,0.769382716,
3,Organism|Muscle|Vf (water)-PT,2413321.046,0.76,
4,Organism|Muscle|Vf (water)-PT,0,0.792446285,
4,Organism|Muscle|Vf (water)-PT,269345.3091,0.769382716,
4,Organism|Muscle|Vf (water)-PT,2373185.309,0.76,
0,Organism|Muscle|Fraction interstitial,0,0.366527549,
0,Organism|Muscle|Fraction interstitial,203930.2481,0.32,
0,Organism|Muscle|Fraction interstitial,2307770.248,0.28,
0,Organism|Muscle|Fraction interstitial,4937570.248,0.24,
0,Organism|Muscle|Fraction interstitial,7567370.248,0.18,
0,Organism|Muscle|Fraction interstitial,15456770.25,0.16,
0,Organism|Muscle|Fraction interstitial,42280730.25,0.16,
1,Organism|Muscle|Fraction interstitial,0,0.347579686,
1,Organism|Muscle|Fraction interstitial,120881.7648,0.32,
1,Organism|Muscle|Fraction interstitial,2224721.765,0.28,
1,Organism|Muscle|Fraction interstitial,4854521.765,0.24,
1,Organism|Muscle|Fraction interstitial,7484321.765,0.18,
1,Organism|Muscle|Fraction interstitial,15373721.76,0.16,
1,Organism|Muscle|Fraction interstitial,42197681.76,0.16,
2,Organism|Muscle|Fraction interstitial,0,0.360399942,
2,Organism|Muscle|Fraction interstitial,177072.9477,0.32,
2,Organism|Muscle|Fraction interstitial,2280912.948,0.28,
2,Organism|Muscle|Fraction interstitial,4910712.948,0.24,
2,Organism|Muscle|Fraction interstitial,7540512.948,0.18,
2,Organism|Muscle|Fraction interstitial,15429912.95,0.16,
2,Organism|Muscle|Fraction interstitial,42253872.95,0.16,
3,Organism|Muscle|Fraction interstitial,0,0.390609411,
3,Organism|Muscle|Fraction interstitial,309481.0463,0.32,
3,Organism|Muscle|Fraction interstitial,2413321.046,0.28,
3,Organism|Muscle|Fraction interstitial,5043121.046,0.24,
3,Organism|Muscle|Fraction interstitial,7672921.046,0.18,
3,Organism|Muscle|Fraction interstitial,15562321.05,0.16,
3,Organism|Muscle|Fraction interstitial,42386281.05,0.16,
4,Organism|Muscle|Fraction interstitial,0,0.381452272,
4,Organism|Muscle|Fraction interstitial,269345.3091,0.32,
4,Organism|Muscle|Fraction interstitial,2373185.309,0.28,
4,Organism|Muscle|Fraction interstitial,5002985.309,0.24,
4,Organism|Muscle|Fraction interstitial,7632785.309,0.18,
4,Organism|Muscle|Fraction interstitial,15522185.31,0.16,
4,Organism|Muscle|Fraction interstitial,42346145.31,0.16,
0,Organism|Muscle|Vf (extracellular water)-RR,0,0.081790457,
0,Organism|Muscle|Vf (extracellular water)-RR,203930.2481,0.079975309,
0,Organism|Muscle|Vf (extracellular water)-RR,2307770.248,0.079,
1,Organism|Muscle|Vf (extracellular water)-RR,0,0.081051257,
1,Organism|Muscle|Vf (extracellular water)-RR,120881.7648,0.079975309,
1,Organism|Muscle|Vf (extracellular water)-RR,2224721.765,0.079,
2,Organism|Muscle|Vf (extracellular water)-RR,0,0.081551405,
2,Organism|Muscle|Vf (extracellular water)-RR,177072.9477,0.079975309,
2,Organism|Muscle|Vf (extracellular water)-RR,2280912.948,0.079,
3,Organism|Muscle|Vf (extracellular water)-RR,0,0.082729947,
3,Organism|Muscle|Vf (extracellular water)-RR,309481.0463,0.079975309,
3,Organism|Muscle|Vf (extracellular water)-RR,2413321.046,0.079,
4,Organism|Muscle|Vf (extracellular water)-RR,0,0.082372706,
4,Organism|Muscle|Vf (extracellular water)-RR,269345.3091,0.079975309,
4,Organism|Muscle|Vf (extracellular water)-RR,2373185.309,0.079,
0,Organism|Muscle|Vf (protein)-WS,0,0.240973558,
0,Organism|Muscle|Vf (protein)-WS,203930.2481,0.271196581,
0,Organism|Muscle|Vf (protein)-WS,2307770.248,0.19,
1,Organism|Muscle|Vf (protein)-WS,0,0.253281571,
1,Organism|Muscle|Vf (protein)-WS,120881.7648,0.271196581,
1,Organism|Muscle|Vf (protein)-WS,2224721.765,0.19,
2,Organism|Muscle|Vf (protein)-WS,0,0.244953884,
2,Organism|Muscle|Vf (protein)-WS,177072.9477,0.271196581,
2,Organism|Muscle|Vf (protein)-WS,2280912.948,0.19,
3,Organism|Muscle|Vf (protein)-WS,0,0.225330639,
3,Organism|Muscle|Vf (protein)-WS,309481.0463,0.271196581,
3,Organism|Muscle|Vf (protein)-WS,2413321.046,0.19,
4,Organism|Muscle|Vf (protein)-WS,0,0.231278866,
4,Organism|Muscle|Vf (protein)-WS,269345.3091,0.271196581,
4,Organism|Muscle|Vf (protein)-WS,2373185.309,0.19,
0,Organism|Muscle|Vf (intracellular water)-RR,0,0.689524616,
0,Organism|Muscle|Vf (intracellular water)-RR,203930.2481,0.674222222,
0,Organism|Muscle|Vf (intracellular water)-RR,2307770.248,0.666,
1,Organism|Muscle|Vf (intracellular water)-RR,0,0.683292874,
1,Organism|Muscle|Vf (intracellular water)-RR,120881.7648,0.674222222,
1,Organism|Muscle|Vf (intracellular water)-RR,2224721.765,0.666,
2,Organism|Muscle|Vf (intracellular water)-RR,0,0.687509314,
2,Organism|Muscle|Vf (intracellular water)-RR,177072.9477,0.674222222,
2,Organism|Muscle|Vf (intracellular water)-RR,2280912.948,0.666,
3,Organism|Muscle|Vf (intracellular water)-RR,0,0.697444873,
3,Organism|Muscle|Vf (intracellular water)-RR,309481.0463,0.674222222,
3,Organism|Muscle|Vf (intracellular water)-RR,2413321.046,0.666,
4,Organism|Muscle|Vf (intracellular water)-RR,0,0.694433191,
4,Organism|Muscle|Vf (intracellular water)-RR,269345.3091,0.674222222,
4,Organism|Muscle|Vf (intracellular water)-RR,2373185.309,0.666,
0,Organism|Muscle|Vf (water)-WS,0,0.786844907,
0,Organism|Muscle|Vf (water)-WS,203930.2481,0.769382716,
0,Organism|Muscle|Vf (water)-WS,2307770.248,0.76,
1,Organism|Muscle|Vf (water)-WS,0,0.77973361,
1,Organism|Muscle|Vf (water)-WS,120881.7648,0.769382716,
1,Organism|Muscle|Vf (water)-WS,2224721.765,0.76,
2,Organism|Muscle|Vf (water)-WS,0,0.784545163,
2,Organism|Muscle|Vf (water)-WS,177072.9477,0.769382716,
2,Organism|Muscle|Vf (water)-WS,2280912.948,0.76,
3,Organism|Muscle|Vf (water)-WS,0,0.795883038,
3,Organism|Muscle|Vf (water)-WS,309481.0463,0.769382716,
3,Organism|Muscle|Vf (water)-WS,2413321.046,0.76,
4,Organism|Muscle|Vf (water)-WS,0,0.792446285,
4,Organism|Muscle|Vf (water)-WS,269345.3091,0.769382716,
4,Organism|Muscle|Vf (water)-WS,2373185.309,0.76,
0,Organism|Muscle|Specific blood flow rate,0,0.032979233,
0,Organism|Muscle|Specific blood flow rate,203930.2481,0.03319294,
0,Organism|Muscle|Specific blood flow rate,2307770.248,0.033593052,
0,Organism|Muscle|Specific blood flow rate,4937570.248,0.03485667,
0,Organism|Muscle|Specific blood flow rate,7567370.248,0.035752838,
0,Organism|Muscle|Specific blood flow rate,15456770.25,0.034897498,
0,Organism|Muscle|Specific blood flow rate,42280730.25,0.051341417,
1,Organism|Muscle|Specific blood flow rate,0,0.030368229,
1,Organism|Muscle|Specific blood flow rate,120881.7648,0.03048457,
1,Organism|Muscle|Specific blood flow rate,2224721.765,0.030852034,
1,Organism|Muscle|Specific blood flow rate,4854521.765,0.032012548,
1,Organism|Muscle|Specific blood flow rate,7484321.765,0.032835594,
1,Organism|Muscle|Specific blood flow rate,15373721.76,0.032050044,
1,Organism|Muscle|Specific blood flow rate,42197681.76,0.047152225,
2,Organism|Muscle|Specific blood flow rate,0,0.030589672,
2,Organism|Muscle|Specific blood flow rate,177072.9477,0.030761642,
2,Organism|Muscle|Specific blood flow rate,2280912.948,0.031132447,
2,Organism|Muscle|Specific blood flow rate,4910712.948,0.032303508,
2,Organism|Muscle|Specific blood flow rate,7540512.948,0.033134034,
2,Organism|Muscle|Specific blood flow rate,15429912.95,0.032341345,
2,Organism|Muscle|Specific blood flow rate,42253872.95,0.047580789,
3,Organism|Muscle|Specific blood flow rate,0,0.03272595,
3,Organism|Muscle|Specific blood flow rate,309481.0463,0.033050067,
3,Organism|Muscle|Specific blood flow rate,2413321.046,0.033156154,
3,Organism|Muscle|Specific blood flow rate,5043121.046,0.034478156,
3,Organism|Muscle|Specific blood flow rate,7672921.046,0.034304746,
3,Organism|Muscle|Specific blood flow rate,15562321.05,0.033462173,
3,Organism|Muscle|Specific blood flow rate,42386281.05,0.058599447,
4,Organism|Muscle|Specific blood flow rate,0,0.031778223,
4,Organism|Muscle|Specific blood flow rate,269345.3091,0.032051786,
4,Organism|Muscle|Specific blood flow rate,2373185.309,0.032154669,
4,Organism|Muscle|Specific blood flow rate,5002985.309,0.03343674,
4,Organism|Muscle|Specific blood flow rate,7632785.309,0.033268567,
4,Organism|Muscle|Specific blood flow rate,15522185.31,0.032451444,
4,Organism|Muscle|Specific blood flow rate,42346145.31,0.056829445,
0,Organism|Pancreas|Volume,0,0.028429008,
0,Organism|Pancreas|Volume,203930.2481,0.041243116,
0,Organism|Pancreas|Volume,2307770.248,0.053258965,
0,Organism|Pancreas|Volume,4937570.248,0.081594961,
0,Organism|Pancreas|Volume,7567370.248,0.138946724,
0,Organism|Pancreas|Volume,15456770.25,0.15172198,
0,Organism|Pancreas|Volume,23346170.25,0.14935389,
0,Organism|Pancreas|Volume,31235570.25,0.16739993,
0,Organism|Pancreas|Volume,42280730.25,0.168298194,
1,Organism|Pancreas|Volume,0,0.01995675,
1,Organism|Pancreas|Volume,120881.7648,0.024461862,
1,Organism|Pancreas|Volume,2224721.765,0.031588628,
1,Organism|Pancreas|Volume,4854521.765,0.048395099,
1,Organism|Pancreas|Volume,7484321.765,0.082411222,
1,Organism|Pancreas|Volume,15373721.76,0.089988403,
1,Organism|Pancreas|Volume,23263121.76,0.088583856,
1,Organism|Pancreas|Volume,31152521.76,0.099287212,
1,Organism|Pancreas|Volume,42197681.76,0.099819979,
2,Organism|Pancreas|Volume,0,0.031010545,
2,Organism|Pancreas|Volume,177072.9477,0.042467318,
2,Organism|Pancreas|Volume,2280912.948,0.054839828,
2,Organism|Pancreas|Volume,4910712.948,0.084016911,
2,Organism|Pancreas|Volume,7540512.948,0.143071022,
2,Organism|Pancreas|Volume,15429912.95,0.156225481,
2,Organism|Pancreas|Volume,23319312.95,0.153787099,
2,Organism|Pancreas|Volume,31208712.95,0.172368793,
2,Organism|Pancreas|Volume,42253872.95,0.173293719,
3,Organism|Pancreas|Volume,0,0.017306961,
3,Organism|Pancreas|Volume,309481.0463,0.032572671,
3,Organism|Pancreas|Volume,2413321.046,0.042638607,
3,Organism|Pancreas|Volume,5043121.046,0.067241885,
3,Organism|Pancreas|Volume,6621001.046,0.106306945,
3,Organism|Pancreas|Volume,7672921.046,0.110695514,
3,Organism|Pancreas|Volume,15562321.05,0.119966044,
3,Organism|Pancreas|Volume,31341121.05,0.114926365,
3,Organism|Pancreas|Volume,42386281.05,0.138766424,
4,Organism|Pancreas|Volume,0,0.021972145,
4,Organism|Pancreas|Volume,269345.3091,0.037107975,
4,Organism|Pancreas|Volume,2373185.309,0.048575456,
4,Organism|Pancreas|Volume,5002985.309,0.076604406,
4,Organism|Pancreas|Volume,6580865.309,0.121108746,
4,Organism|Pancreas|Volume,7632785.309,0.126108364,
4,Organism|Pancreas|Volume,15522185.31,0.13666969,
4,Organism|Pancreas|Volume,31300985.31,0.130928304,
4,Organism|Pancreas|Volume,42346145.31,0.158087768,
0,Organism|Pancreas|Specific blood flow rate,0,0.532058059,
0,Organism|Pancreas|Specific blood flow rate,203930.2481,0.431008512,
0,Organism|Pancreas|Specific blood flow rate,2307770.248,0.707569551,
0,Organism|Pancreas|Specific blood flow rate,4937570.248,0.611414967,
0,Organism|Pancreas|Specific blood flow rate,7567370.248,0.428240534,
0,Organism|Pancreas|Specific blood flow rate,15456770.25,0.348957144,
0,Organism|Pancreas|Specific blood flow rate,42280730.25,0.314561826,
1,Organism|Pancreas|Specific blood flow rate,0,0.500681066,
1,Organism|Pancreas|Specific blood flow rate,120881.7648,0.439590278,
1,Organism|Pancreas|Specific blood flow rate,2224721.765,0.721657895,
1,Organism|Pancreas|Specific blood flow rate,4854521.765,0.623588787,
1,Organism|Pancreas|Specific blood flow rate,7484321.765,0.436767187,
1,Organism|Pancreas|Specific blood flow rate,15373721.76,0.355905194,
1,Organism|Pancreas|Specific blood flow rate,42197681.76,0.320825034,
2,Organism|Pancreas|Specific blood flow rate,0,0.538710884,
2,Organism|Pancreas|Specific blood flow rate,177072.9477,0.447593215,
2,Organism|Pancreas|Specific blood flow rate,2280912.948,0.734795999,
2,Organism|Pancreas|Specific blood flow rate,4910712.948,0.634941499,
2,Organism|Pancreas|Specific blood flow rate,7540512.948,0.444718728,
2,Organism|Pancreas|Specific blood flow rate,15429912.95,0.362384606,
2,Organism|Pancreas|Specific blood flow rate,42253872.95,0.326665797,
3,Organism|Pancreas|Specific blood flow rate,0,0.581449663,
3,Organism|Pancreas|Specific blood flow rate,309481.0463,0.428836538,
3,Organism|Pancreas|Specific blood flow rate,2413321.046,0.697465958,
3,Organism|Pancreas|Specific blood flow rate,5043121.046,0.604339733,
3,Organism|Pancreas|Specific blood flow rate,7672921.046,0.421875621,
3,Organism|Pancreas|Specific blood flow rate,15562321.05,0.354876284,
3,Organism|Pancreas|Specific blood flow rate,42386281.05,0.349712461,
4,Organism|Pancreas|Specific blood flow rate,0,0.569686271,
4,Organism|Pancreas|Specific blood flow rate,269345.3091,0.434966518,
4,Organism|Pancreas|Specific blood flow rate,2373185.309,0.707435844,
4,Organism|Pancreas|Specific blood flow rate,5002985.309,0.612978432,
4,Organism|Pancreas|Specific blood flow rate,7632785.309,0.427906098,
4,Organism|Pancreas|Specific blood flow rate,15522185.31,0.359949042,
4,Organism|Pancreas|Specific blood flow rate,42346145.31,0.354711405,
0,Organism|PortalVein|Volume,0,0.112853341,
0,Organism|PortalVein|Volume,203930.2481,0.150286029,
0,Organism|PortalVein|Volume,2307770.248,0.310504562,
0,Organism|PortalVein|Volume,4937570.248,0.475702491,
0,Organism|PortalVein|Volume,7567370.248,0.828515755,
0,Organism|PortalVein|Volume,15456770.25,0.837176422,
0,Organism|PortalVein|Volume,23346170.25,0.824109698,
0,Organism|PortalVein|Volume,31235570.25,0.923665875,
0,Organism|PortalVein|Volume,42280730.25,0.928631795,
1,Organism|PortalVein|Volume,0,0.128791019,
1,Organism|PortalVein|Volume,120881.7648,0.151099775,
1,Organism|PortalVein|Volume,2224721.765,0.312185836,
1,Organism|PortalVein|Volume,4854521.765,0.478278254,
1,Organism|PortalVein|Volume,7484321.765,0.833001879,
1,Organism|PortalVein|Volume,15373721.76,0.84170944,
1,Organism|PortalVein|Volume,23263121.76,0.828571964,
1,Organism|PortalVein|Volume,31152521.76,0.928667203,
1,Organism|PortalVein|Volume,42197681.76,0.933660012,
2,Organism|PortalVein|Volume,0,0.123089097,
2,Organism|PortalVein|Volume,177072.9477,0.157056154,
2,Organism|PortalVein|Volume,2280912.948,0.324492254,
2,Organism|PortalVein|Volume,4910712.948,0.497132063,
2,Organism|PortalVein|Volume,7540512.948,0.865838953,
2,Organism|PortalVein|Volume,15429912.95,0.874889768,
2,Organism|PortalVein|Volume,23319312.95,0.86123441,
2,Organism|PortalVein|Volume,31208712.95,0.96527542,
2,Organism|PortalVein|Volume,42253872.95,0.970465046,
3,Organism|PortalVein|Volume,0,0.084905612,
3,Organism|PortalVein|Volume,309481.0463,0.135388736,
3,Organism|PortalVein|Volume,2413321.046,0.283565607,
3,Organism|PortalVein|Volume,5043121.046,0.447184757,
3,Organism|PortalVein|Volume,6621001.046,0.559073843,
3,Organism|PortalVein|Volume,7672921.046,0.607328078,
3,Organism|PortalVein|Volume,15562321.05,0.648234431,
3,Organism|PortalVein|Volume,31341121.05,0.621002614,
3,Organism|PortalVein|Volume,42386281.05,0.749842125,
4,Organism|PortalVein|Volume,0,0.091798317,
4,Organism|PortalVein|Volume,269345.3091,0.135900502,
4,Organism|PortalVein|Volume,2373185.309,0.284637477,
4,Organism|PortalVein|Volume,5002985.309,0.448875103,
4,Organism|PortalVein|Volume,6580865.309,0.561187127,
4,Organism|PortalVein|Volume,7632785.309,0.609623762,
4,Organism|PortalVein|Volume,15522185.31,0.65068474,
4,Organism|PortalVein|Volume,31300985.31,0.623349987,
4,Organism|PortalVein|Volume,42346145.31,0.752676508,
0,Organism|Skin|Volume,0,0.417727911,
0,Organism|Skin|Volume,203930.2481,0.563997216,
0,Organism|Skin|Volume,2307770.248,0.677775731,
0,Organism|Skin|Volume,4937570.248,0.871369556,
0,Organism|Skin|Volume,7567370.248,1.974149018,
0,Organism|Skin|Volume,15456770.25,2.794639078,
0,Organism|Skin|Volume,23346170.25,2.751020102,
0,Organism|Skin|Volume,31235570.25,3.08338252,
0,Organism|Skin|Volume,42280730.25,3.099949882,
1,Organism|Skin|Volume,0,0.463204774,
1,Organism|Skin|Volume,120881.7648,0.547347943,
1,Organism|Skin|Volume,2224721.765,0.657767701,
1,Organism|Skin|Volume,4854521.765,0.845646611,
1,Organism|Skin|Volume,7484321.765,1.915871876,
1,Organism|Skin|Volume,15373721.76,2.71214096,
1,Organism|Skin|Volume,23263121.76,2.669809623,
1,Organism|Skin|Volume,31152521.76,2.992360658,
1,Organism|Skin|Volume,42197681.76,3.008438948,
2,Organism|Skin|Volume,0,0.456768343,
2,Organism|Skin|Volume,177072.9477,0.589522124,
2,Organism|Skin|Volume,2280912.948,0.708449931,
2,Organism|Skin|Volume,4910712.948,0.910805262,
2,Organism|Skin|Volume,7540512.948,2.063493382,
2,Organism|Skin|Volume,15429912.95,2.921116486,
2,Organism|Skin|Volume,23319312.95,2.87552344,
2,Organism|Skin|Volume,31208712.95,3.222927635,
2,Organism|Skin|Volume,42253872.95,3.240244788,
3,Organism|Skin|Volume,0,0.298427259,
3,Organism|Skin|Volume,309481.0463,0.48829102,
3,Organism|Skin|Volume,2413321.046,0.594837619,
3,Organism|Skin|Volume,5043121.046,0.787209351,
3,Organism|Skin|Volume,6621001.046,1.486782406,
3,Organism|Skin|Volume,7672921.046,1.612002477,
3,Organism|Skin|Volume,15562321.05,1.969666504,
3,Organism|Skin|Volume,31341121.05,1.886922369,
3,Organism|Skin|Volume,42386281.05,2.278459162,
4,Organism|Skin|Volume,0,0.326456425,
4,Organism|Skin|Volume,269345.3091,0.493439592,
4,Organism|Skin|Volume,2373185.309,0.601109625,
4,Organism|Skin|Volume,5002985.309,0.795509737,
4,Organism|Skin|Volume,6580865.309,1.502459135,
4,Organism|Skin|Volume,7632785.309,1.628999534,
4,Organism|Skin|Volume,15522185.31,1.990434794,
4,Organism|Skin|Volume,31300985.31,1.906818199,
4,Organism|Skin|Volume,42346145.31,2.302483379,
0,Organism|Skin|Specific blood flow rate,0,0.13894339,
0,Organism|Skin|Specific blood flow rate,203930.2481,0.140974331,
0,Organism|Skin|Specific blood flow rate,2307770.248,0.248850852,
0,Organism|Skin|Specific blood flow rate,4937570.248,0.256218985,
0,Organism|Skin|Specific blood flow rate,7567370.248,0.135183684,
0,Organism|Skin|Specific blood flow rate,15456770.25,0.084704135,
0,Organism|Skin|Specific blood flow rate,42280730.25,0.076363459,
1,Organism|Skin|Specific blood flow rate,0,0.143641929,
1,Organism|Skin|Specific blood flow rate,120881.7648,0.144879136,
1,Organism|Skin|Specific blood flow rate,2224721.765,0.255743696,
1,Organism|Skin|Specific blood flow rate,4854521.765,0.263315917,
1,Organism|Skin|Specific blood flow rate,7484321.765,0.138928096,
1,Organism|Skin|Specific blood flow rate,15373721.76,0.087050329,
1,Organism|Skin|Specific blood flow rate,42197681.76,0.078478627,
2,Organism|Skin|Specific blood flow rate,0,0.138199428,
2,Organism|Skin|Specific blood flow rate,177072.9477,0.139950085,
2,Organism|Skin|Specific blood flow rate,2280912.948,0.247042832,
2,Organism|Skin|Specific blood flow rate,4910712.948,0.254357432,
2,Organism|Skin|Specific blood flow rate,7540512.948,0.13420151,
2,Organism|Skin|Specific blood flow rate,15429912.95,0.084088719,
2,Organism|Skin|Specific blood flow rate,42253872.95,0.075808642,
3,Organism|Skin|Specific blood flow rate,0,0.143994042,
3,Organism|Skin|Specific blood flow rate,309481.0463,0.147203255,
3,Organism|Skin|Specific blood flow rate,2413321.046,0.257376648,
3,Organism|Skin|Specific blood flow rate,5043121.046,0.265511468,
