"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood) [µmol/l]"
2,1293,0.06581942
2,1296,0.06504657
2,1299,0.06428324
2,1302,0.0635293
2,1305,0.06278463
2,1308,0.06204913
2,1311,0.06132266
2,1314,0.06060511
2,1317,0.05989636
2,1320,0.05919631
2,1323,0.05850485
2,1326,0.05782187
2,1329,0.05714726
2,1332,0.05648091
2,1335,0.05582271
2,1338,0.05517257
2,1341,0.05453037
2,1344,0.05389601
2,1347,0.0532694
2,1350,0.05265044
2,1353,0.05203903
2,1356,0.05143508
2,1359,0.05083849
2,1362,0.05024916
2,1365,0.04966702
2,1368,0.04909195
2,1371,0.04852388
2,1374,0.04796271
2,1377,0.04740836
2,1380,0.04686074
2,1383,0.04631976
2,1386,0.04578534
2,1389,0.04525741
2,1392,0.04473587
2,1395,0.04422065
2,1398,0.04371167
2,1401,0.04320884
2,1404,0.0427121
2,1407,0.04222135
2,1410,0.04173653
2,1413,0.04125757
2,1416,0.04078438
2,1419,0.04031689
2,1422,0.03985505
2,1425,0.03939877
2,1428,0.03894798
2,1431,0.03850262
2,1434,0.03806262
2,1437,0.0376279
2,1440,0.03719841
3,0,0
3,1,3.379281
3,2,9.803895
3,3,16.45218
3,4,22.99529
3,5,29.37682
3,6,35.55056
3,7,41.47657
3,8,47.12964
3,9,52.49902
3,10,57.58518
3,11,59.01702
3,12,57.14129
3,13,54.79544
3,14,52.32526
3,15,49.80473
3,18,42.53302
3,21,36.41434
3,24,31.64558
3,27,28.05096
3,30,25.37793
3,33,23.39518
3,36,21.91701
3,39,20.80314
3,42,19.95036
3,45,19.28427
3,48,18.75165
3,51,18.3145
3,54,17.94592
3,57,17.62691
3,60,17.34395
3,63,17.08742
3,66,16.8505
3,69,16.62836
3,72,16.41749
3,75,16.21535
3,78,16.02009
3,81,15.83042
3,84,15.64541
3,87,15.4644
3,90,15.28685
3,93,15.11237
3,96,14.94067
3,99,14.77152
3,102,14.60477
3,105,14.44028
3,108,14.27795
3,111,14.11769
3,114,13.95942
3,117,13.8031
3,120,13.64865
3,123,13.49605
3,126,13.34526
3,129,13.19624
3,132,13.04897
3,135,12.90342
3,138,12.75956
3,141,12.61737
3,144,12.47682
3,147,12.33788
3,150,12.20054
3,153,12.06477
3,156,11.93055
3,159,11.79786
3,162,11.66669
3,165,11.53701
3,168,11.4088
3,171,11.28206
3,174,11.15677
3,177,11.0329
3,180,10.91044
3,183,10.78938
3,186,10.66969
3,189,10.55136
3,192,10.43437
3,195,10.31871
3,198,10.20436
3,201,10.0913
3,204,9.979529
3,207,9.86902
3,210,9.759764
3,213,9.651743
3,216,9.544945
3,219,9.439357
3,222,9.334962
3,225,9.231749
3,228,9.129701
3,231,9.028807
3,234,8.929051
3,237,8.830423
3,240,8.732908
3,243,8.636494
3,246,8.541166
3,249,8.446916
3,252,8.353727
3,255,8.261589
3,258,8.170491
3,261,8.080419
3,264,7.991362
3,267,7.903308
3,270,7.816247
3,273,7.730165
3,276,7.645053
3,279,7.560898
3,282,7.477691
3,285,7.39542
3,288,7.314074
3,291,7.233642
3,294,7.154115
3,297,7.075481
3,300,6.997731
3,303,6.920855
3,306,6.844841
3,309,6.769682
3,312,6.695366
3,315,6.621884
3,318,6.549228
3,321,6.477386
3,324,6.40635
3,327,6.336111
3,330,6.266658
3,333,6.197984
3,336,6.130079
3,339,6.062934
3,342,5.996542
3,345,5.930892
3,348,5.865978
3,351,5.801791
3,354,5.738323
3,357,5.675567
3,360,5.613513
3,363,5.552155
3,366,5.49148
3,369,5.431483
3,372,5.372157
3,375,5.313494
3,378,5.255486
3,381,5.198127
3,384,5.141409
3,387,5.085324
3,390,5.029865
3,393,4.975025
3,396,4.920796
3,399,4.867172
3,402,4.814146
3,405,4.761711
3,408,4.709859
3,411,4.658585
3,414,4.607881
3,417,4.557741
3,420,4.508161
3,423,4.459131
3,426,4.410648
3,429,4.362703
3,432,4.315292
3,435,4.268407
3,438,4.222044
3,441,4.176195
3,444,4.130856
3,447,4.08602
3,450,4.041683
3,453,3.997838
3,456,3.954479
3,459,3.911602
3,462,3.869201
3,465,3.82727
3,468,3.785805
3,471,3.7448
3,474,3.704249
3,477,3.664147
3,480,3.62449
3,483,3.585272
3,486,3.546488
3,489,3.508134
3,492,3.470205
3,495,3.432695
3,498,3.3956
3,501,3.358916
3,504,3.322637
3,507,3.28676
3,510,3.251278
3,513,3.216189
3,516,3.181487
3,519,3.147168
3,522,3.113227
3,525,3.079662
3,528,3.046467
3,531,3.013638
3,534,2.981171
3,537,2.949062
3,540,2.917307
3,543,2.885902
3,546,2.854843
3,549,2.824126
3,552,2.793747
3,555,2.763703
3,558,2.73399
3,561,2.704603
3,564,2.67554
3,567,2.646797
3,570,2.61837
3,573,2.590255
3,576,2.56245
3,579,2.53495
3,582,2.507752
3,585,2.480853
3,588,2.45425
3,591,2.427938
3,594,2.401916
3,597,2.376178
3,600,2.350723
3,603,2.325547
3,606,2.300648
3,609,2.276021
3,612,2.251664
3,615,2.227574
3,618,2.203748
3,621,2.180183
3,624,2.156875
3,627,2.133823
3,630,2.111022
3,633,2.088472
3,636,2.066168
3,639,2.044107
3,642,2.022288
3,645,2.000707
3,648,1.979362
3,651,1.95825
3,654,1.937369
3,657,1.916715
3,660,1.896287
3,663,1.876082
3,666,1.856097
3,669,1.836331
3,672,1.81678
3,675,1.797442
3,678,1.778314
3,681,1.759395
3,684,1.740683
3,687,1.722174
3,690,1.703866
3,693,1.685758
3,696,1.667847
3,699,1.650131
3,702,1.632607
3,705,1.615274
3,708,1.598129
3,711,1.581171
3,714,1.564397
3,717,1.547805
3,720,1.531393
3,723,1.515159
3,726,1.499102
3,729,1.483219
3,732,1.467508
3,735,1.451967
3,738,1.436595
3,741,1.42139
3,744,1.406349
3,747,1.391471
3,750,1.376755
3,753,1.362198
3,756,1.347798
3,759,1.333554
3,762,1.319465
3,765,1.305527
3,768,1.291741
3,771,1.278103
3,774,1.264614
3,777,1.251269
3,780,1.238069
3,783,1.225012
3,786,1.212095
3,789,1.199318
3,792,1.186679
3,795,1.174177
3,798,1.161809
3,801,1.149575
3,804,1.137472
3,807,1.1255
3,810,1.113657
3,813,1.101942
3,816,1.090353
3,819,1.078888
3,822,1.067547
3,825,1.056328
3,828,1.04523
3,831,1.034251
3,834,1.023391
3,837,1.012647
3,840,1.002018
3,843,0.9915043
3,846,0.9811031
3,849,0.9708137
3,852,0.9606347
3,855,0.950565
3,858,0.9406034
3,861,0.9307486
3,864,0.9209996
3,867,0.911355
3,870,0.9018139
3,873,0.8923752
3,876,0.8830376
3,879,0.8738001
3,882,0.8646616
3,885,0.8556209
3,888,0.8466769
3,891,0.8378287
3,894,0.8290752
3,897,0.8204153
3,900,0.8118479
3,903,0.8033721
3,906,0.7949868
3,909,0.7866912
3,912,0.7784843
3,915,0.7703651
3,918,0.7623326
3,921,0.7543858
3,924,0.7465238
3,927,0.7387457
3,930,0.7310506
3,933,0.7234375
3,936,0.7159056
3,939,0.708454
3,942,0.7010816
3,945,0.6937879
3,948,0.6865717
3,951,0.6794325
3,954,0.6723693
3,957,0.6653813
3,960,0.6584676
3,963,0.6516275
3,966,0.6448601
3,969,0.6381647
3,972,0.6315404
3,975,0.6249865
3,978,0.6185023
3,981,0.6120868
3,984,0.6057395
3,987,0.5994595
3,990,0.5932462
3,993,0.5870989
3,996,0.5810168
3,999,0.5749993
3,1002,0.5690455
3,1005,0.5631548
3,1008,0.5573266
3,1011,0.55156
3,1014,0.5458546
3,1017,0.5402096
3,1020,0.5346243
3,1023,0.5290982
3,1026,0.5236305
3,1029,0.5182207
3,1032,0.512868
3,1035,0.5075721
3,1038,0.5023321
3,1041,0.4971475
3,1044,0.4920177
3,1047,0.4869421
3,1050,0.48192
3,1053,0.476951
3,1056,0.4720345
3,1059,0.4671698
3,1062,0.4623564
3,1065,0.4575937
3,1068,0.4528813
3,1071,0.4482186
3,1074,0.443605
3,1077,0.4390401
3,1080,0.4345233
3,1083,0.430054
3,1086,0.4256318
3,1089,0.4212562
3,1092,0.4169266
3,1095,0.4126425
3,1098,0.4084035
3,1101,0.404209
3,1104,0.4000587
3,1107,0.3959519
3,1110,0.3918883
3,1113,0.3878674
3,1116,0.3838888
3,1119,0.3799519
3,1122,0.3760564
3,1125,0.3722017
3,1128,0.3683875
3,1131,0.3646133
3,1134,0.3608787
3,1137,0.3571832
3,1140,0.3535265
3,1143,0.349908
3,1146,0.3463275
3,1149,0.3427844
3,1152,0.3392785
3,1155,0.3358093
3,1158,0.3323764
3,1161,0.3289794
3,1164,0.325618
3,1167,0.3222917
3,1170,0.3190002
3,1173,0.3157431
3,1176,0.3125201
3,1179,0.3093307
3,1182,0.3061746
3,1185,0.3030515
3,1188,0.299961
3,1191,0.2969027
3,1194,0.2938764
3,1197,0.2908816
3,1200,0.2879182
3,1203,0.2849855
3,1206,0.2820835
3,1209,0.2792118
3,1212,0.2763699
3,1215,0.2735577
3,1218,0.2707747
3,1221,0.2680207
3,1224,0.2652954
3,1227,0.2625985
3,1230,0.2599296
3,1233,0.2572885
3,1236,0.2546748
3,1239,0.2520884
3,1242,0.2495288
3,1245,0.2469958
3,1248,0.2444892
3,1251,0.2420086
3,1254,0.2395537
3,1257,0.2371244
3,1260,0.2347203
3,1263,0.2323411
3,1266,0.2299865
3,1269,0.2276564
3,1272,0.2253505
3,1275,0.2230685
3,1278,0.2208101
3,1281,0.2185752
3,1284,0.2163634
3,1287,0.2141745
3,1290,0.2120083
3,1293,0.2098646
3,1296,0.207743
3,1299,0.2056433
3,1302,0.2035654
3,1305,0.201509
3,1308,0.1994738
3,1311,0.1974596
3,1314,0.1954663
3,1317,0.1934936
3,1320,0.1915413
3,1323,0.1896092
3,1326,0.187697
3,1329,0.1858045
3,1332,0.1839316
3,1335,0.182078
3,1338,0.1802435
3,1341,0.1784279
3,1344,0.1766311
3,1347,0.1748528
3,1350,0.1730928
3,1353,0.1713509
3,1356,0.169627
3,1359,0.1679208
3,1362,0.1662323
3,1365,0.1645611
3,1368,0.1629071
3,1371,0.1612701
3,1374,0.15965
3,1377,0.1580465
3,1380,0.1564595
3,1383,0.1548889
3,1386,0.1533343
3,1389,0.1517958
3,1392,0.150273
3,1395,0.1487659
3,1398,0.1472743
3,1401,0.145798
3,1404,0.1443368
3,1407,0.1428907
3,1410,0.1414594
3,1413,0.1400427
3,1416,0.1386406
3,1419,0.1372529
3,1422,0.1358794
3,1425,0.1345199
3,1428,0.1331744
3,1431,0.1318427
3,1434,0.1305245
3,1437,0.12922
3,1440,0.1279287
4,0,0
4,1,3.25272
4,2,9.785275
4,3,16.71096
4,4,23.57232
4,5,30.29978
4,6,36.8608
4,7,43.22143
4,8,49.35277
4,9,55.23553
4,10,60.86024
4,11,62.97248
4,12,61.54931
4,13,59.48567
4,14,57.24986
4,15,54.92379
4,18,47.86436
4,21,41.44852
4,24,36.09582
4,27,31.81115
4,30,28.44944
4,33,25.83289
4,36,23.79635
4,39,22.20147
4,42,20.93854
4,45,19.92347
4,48,19.09265
4,51,18.39862
4,54,17.80647
4,57,17.2905
4,60,16.83183
4,63,16.41668
4,66,16.03499
4,69,15.67931
4,72,15.34415
4,75,15.02553
4,78,14.72052
4,81,14.42696
4,84,14.1432
4,87,13.868
4,90,13.60043
4,93,13.33979
4,96,13.08553
4,99,12.83721
4,102,12.59447
4,105,12.35701
4,108,12.1246
4,111,11.89702
4,114,11.67411
4,117,11.45574
4,120,11.24176
4,123,11.03207
4,126,10.82655
4,129,10.62508
4,132,10.42758
4,135,10.23394
4,138,10.04407
4,141,9.857897
4,144,9.675337
4,147,9.496312
4,150,9.320751
4,153,9.148575
4,156,8.979717
4,159,8.814108
4,162,8.651678
4,165,8.492363
4,168,8.336098
4,171,8.182821
4,174,8.03247
4,177,7.884987
4,180,7.740314
4,183,7.598393
4,186,7.459172
4,189,7.322595
4,192,7.18861
4,195,7.057165
4,198,6.92821
4,201,6.801697
4,204,6.677577
4,207,6.555802
4,210,6.436326
4,213,6.319104
4,216,6.204093
4,219,6.091249
4,222,5.980529
4,225,5.871892
4,228,5.765296
4,231,5.660704
4,234,5.558074
4,237,5.457369
4,240,5.358552
4,243,5.261586
4,246,5.166435
4,249,5.073064
4,252,4.981439
4,255,4.891526
4,258,4.803292
4,261,4.716705
4,264,4.631733
4,267,4.548345
4,270,4.466512
4,273,4.386202
4,276,4.307387
4,279,4.230039
4,282,4.154129
4,285,4.079629
4,288,4.006513
4,291,3.934754
4,294,3.864327
4,297,3.795206
4,300,3.727365
4,303,3.660782
4,306,3.595431
4,309,3.53129
4,312,3.468335
4,315,3.406543
4,318,3.345894
4,321,3.286365
4,324,3.227935
4,327,3.170583
4,330,3.114288
4,333,3.059031
4,336,3.004793
4,339,2.951553
4,342,2.899293
4,345,2.847995
4,348,2.79764
4,351,2.748211
4,354,2.69969
4,357,2.652059
4,360,2.605303
4,363,2.559405
4,366,2.514348
4,369,2.470117
4,372,2.426696
4,375,2.38407
4,378,2.342224
4,381,2.301143
4,384,2.260814
4,387,2.221221
4,390,2.182352
4,393,2.144192
4,396,2.106729
4,399,2.069949
4,402,2.033839
4,405,1.998388
4,408,1.963582
4,411,1.929409
4,414,1.895858
4,417,1.862918
4,420,1.830576
4,423,1.798821
4,426,1.767643
4,429,1.73703
4,432,1.706973
4,435,1.677461
4,438,1.648484
4,441,1.620031
4,444,1.592093
4,447,1.56466
4,450,1.537723
4,453,1.511273
4,456,1.4853
4,459,1.459797
4,462,1.434753
4,465,1.410161
4,468,1.386011
4,471,1.362297
4,474,1.339009
4,477,1.316141
4,480,1.293683
4,483,1.271629
4,486,1.249971
4,489,1.228701
4,492,1.207814
4,495,1.1873
4,498,1.167154
4,501,1.147369
4,504,1.127938
4,507,1.108854
4,510,1.090111
4,513,1.071703
4,516,1.053624
4,519,1.035867
4,522,1.018427
4,525,1.001298
4,528,0.9844733
4,531,0.9679481
4,534,0.9517168
4,537,0.9357741
4,540,0.9201145
4,543,0.9047329
4,546,0.8896241
4,549,0.874783
4,552,0.8602048
4,555,0.8458846
4,558,0.8318177
4,561,0.8179995
4,564,0.8044255
4,567,0.791091
4,570,0.7779918
4,573,0.7651234
4,576,0.7524816
4,579,0.7400625
4,582,0.7278618
4,585,0.7158756
4,588,0.7040999
4,591,0.6925309
4,594,0.6811649
4,597,0.6699979
4,600,0.6590266
4,603,0.6482474
4,606,0.6376566
4,609,0.6272509
4,612,0.6170269
4,615,0.6069812
4,618,0.5971107
4,621,0.5874121
4,624,0.5778824
4,627,0.5685185
4,630,0.5593172
4,633,0.5502758
4,636,0.5413913
4,639,0.5326607
4,642,0.5240813
4,645,0.5156506
4,648,0.5073657
4,651,0.4992239
4,654,0.4912227
4,657,0.4833595
4,660,0.4756319
4,663,0.4680372
4,666,0.4605734
4,669,0.4532379
4,672,0.4460284
4,675,0.4389426
4,678,0.4319783
4,681,0.4251333
4,684,0.4184055
4,687,0.4117927
4,690,0.405293
4,693,0.3989042
4,696,0.3926244
4,699,0.3864516
4,702,0.3803839
4,705,0.3744194
4,708,0.3685562
4,711,0.3627926
4,714,0.3571267
4,717,0.3515569
4,720,0.3460814
4,723,0.3406984
4,726,0.3354064
4,729,0.3302037
4,732,0.3250888
4,735,0.32006
4,738,0.315116
4,741,0.310255
4,744,0.3054756
4,747,0.3007765
4,750,0.2961561
4,753,0.2916131
4,756,0.2871461
4,759,0.2827538
4,762,0.2784348
4,765,0.2741877
4,768,0.2700115
4,771,0.2659048
4,774,0.2618663
4,777,0.2578949
4,780,0.2539894
4,783,0.2501486
4,786,0.2463714
4,789,0.2426566
4,792,0.2390032
4,795,0.2354101
4,798,0.2318762
4,801,0.2284005
4,804,0.224982
4,807,0.2216196
4,810,0.2183124
4,813,0.2150593
4,816,0.2118595
4,819,0.2087121
4,822,0.2056161
4,825,0.2025706
4,828,0.1995747
4,831,0.1966275
4,834,0.1937283
4,837,0.1908762
4,840,0.1880703
4,843,0.1853099
4,846,0.1825942
4,849,0.1799223
4,852,0.1772936
4,855,0.1747073
4,858,0.1721626
4,861,0.1696588
4,864,0.1671953
4,867,0.1647713
4,870,0.1623861
4,873,0.1600391
4,876,0.1577297
4,879,0.1554571
4,882,0.1532207
4,885,0.15102
4,888,0.1488542
4,891,0.1467229
4,894,0.1446254
4,897,0.1425611
4,900,0.1405295
4,903,0.13853
4,906,0.136562
4,909,0.1346251
4,912,0.1327186
4,915,0.1308422
4,918,0.1289952
4,921,0.1271771
4,924,0.1253875
4,927,0.1236259
4,930,0.1218919
4,933,0.1201848
4,936,0.1185044
4,939,0.1168501
4,942,0.1152215
4,945,0.1136181
4,948,0.1120396
4,951,0.1104856
4,954,0.1089555
4,957,0.107449
4,960,0.1059658
4,963,0.1045054
4,966,0.1030674
4,969,0.1016514
4,972,0.1002572
4,975,0.09888429
4,978,0.09753237
4,981,0.09620106
4,984,0.09489004
4,987,0.09359896
4,990,0.09232751
4,993,0.09107534
4,996,0.08984214
4,999,0.08862759
4,1002,0.08743139
4,1005,0.08625323
4,1008,0.08509281
4,1011,0.08394985
4,1014,0.08282406
4,1017,0.08171514
4,1020,0.08062284
4,1023,0.07954686
4,1026,0.07848695
4,1029,0.07744284
4,1032,0.07641427
4,1035,0.07540099
4,1038,0.07440276
4,1041,0.07341932
4,1044,0.07245043
4,1047,0.07149585
4,1050,0.07055536
4,1053,0.06962873
4,1056,0.06871573
4,1059,0.06781613
4,1062,0.06692974
4,1065,0.06605632
4,1068,0.06519566
4,1071,0.06434758
4,1074,0.06351186
4,1077,0.06268831
4,1080,0.06187672
4,1083,0.06107691
4,1086,0.06028869
4,1089,0.05951187
4,1092,0.05874627
4,1095,0.05799172
4,1098,0.05724803
4,1101,0.05651503
4,1104,0.05579256
4,1107,0.05508044
4,1110,0.05437852
4,1113,0.05368662
4,1116,0.0530046
4,1119,0.05233229
4,1122,0.05166955
4,1125,0.05101622
4,1128,0.05037215
4,1131,0.0497372
4,1134,0.04911122
4,1137,0.04849408
4,1140,0.04788564
4,1143,0.04728576
4,1146,0.0466943
4,1149,0.04611115
4,1152,0.04553615
4,1155,0.0449692
4,1158,0.04441016
4,1161,0.04385892
4,1164,0.04331534
4,1167,0.04277932
4,1170,0.04225074
4,1173,0.04172947
4,1176,0.04121542
4,1179,0.04070846
4,1182,0.0402085
4,1185,0.03971541
4,1188,0.0392291
4,1191,0.03874947
4,1194,0.0382764
4,1197,0.03780981
4,1200,0.03734959
4,1203,0.03689565
4,1206,0.03644788
4,1209,0.0360062
4,1212,0.03557052
4,1215,0.03514075
4,1218,0.03471678
4,1221,0.03429854
4,1224,0.03388594
4,1227,0.03347891
4,1230,0.03307734
4,1233,0.03268117
4,1236,0.0322903
4,1239,0.03190466
4,1242,0.03152418
4,1245,0.03114878
4,1248,0.03077837
4,1251,0.03041289
4,1254,0.03005227
4,1257,0.02969642
4,1260,0.02934529
4,1263,0.0289988
4,1266,0.02865687
4,1269,0.02831946
4,1272,0.02798649
4,1275,0.02765788
4,1278,0.02733359
4,1281,0.02701355
4,1284,0.02669769
4,1287,0.02638595
4,1290,0.02607828
4,1293,0.02577461
4,1296,0.02547489
4,1299,0.02517906
4,1302,0.02488706
4,1305,0.02459884
4,1308,0.02431433
4,1311,0.02403351
4,1314,0.02375629
4,1317,0.02348264
4,1320,0.02321251
4,1323,0.02294584
4,1326,0.02268258
4,1329,0.02242268
4,1332,0.02216611
4,1335,0.0219128
4,1338,0.02166272
4,1341,0.02141582
4,1344,0.02117205
4,1347,0.02093136
4,1350,0.02069372
4,1353,0.02045909
4,1356,0.02022741
4,1359,0.01999865
4,1362,0.01977276
4,1365,0.01954972
4,1368,0.01932947
4,1371,0.01911198
4,1374,0.01889721
4,1377,0.01868513
4,1380,0.01847569
4,1383,0.01826885
4,1386,0.01806458
4,1389,0.01786285
4,1392,0.01766361
4,1395,0.01746684
4,1398,0.01727252
4,1401,0.01708058
4,1404,0.01689102
4,1407,0.01670379
4,1410,0.01651885
4,1413,0.01633619
4,1416,0.01615577
4,1419,0.01597755
4,1422,0.0158015
4,1425,0.01562761
4,1428,0.01545583
4,1431,0.01528616
4,1434,0.01511854
4,1437,0.01495295
4,1440,0.01478938
5,0,0
5,1,3.587743
5,2,10.29415
5,3,17.16948
5,4,23.81105
5,5,30.18148
5,6,36.27591
5,7,42.0864
5,8,47.60586
5,9,52.83282
5,10,57.77196
5,11,58.84514
5,12,56.53474
5,13,53.80606
5,14,51.0784
5,15,48.40616
5,18,40.94786
5,21,34.70993
5,24,29.80583
5,27,26.06971
5,30,23.2633
5,33,21.16268
5,36,19.58397
5,39,18.3855
5,42,17.46151
5,45,16.73488
5,48,16.15001
5,51,15.66707
5,54,15.25763
5,57,14.90155
5,60,14.58454
5,63,14.29644
5,66,14.03001
5,69,13.78009
5,72,13.54304
5,75,13.3162
5,78,13.09763
5,81,12.88594
5,84,12.6801
5,87,12.47939
5,90,12.28328
5,93,12.09135
5,96,11.90326
5,99,11.71878
5,102,11.53769
5,105,11.35985
5,108,11.18512
5,111,11.01341
5,114,10.8446
5,117,10.67863
5,120,10.5154
5,123,10.35486
5,126,10.19693
5,129,10.04157
5,132,9.888729
5,135,9.738347
5,138,9.590383
5,141,9.444788
5,144,9.301517
5,147,9.160526
5,150,9.021781
5,153,8.885231
5,156,8.75083
5,159,8.618557
5,162,8.488363
5,165,8.360209
5,168,8.234066
5,171,8.109899
5,174,7.987674
5,177,7.867358
5,180,7.74892
5,183,7.632331
5,186,7.517559
5,189,7.404573
5,192,7.293344
5,195,7.183842
5,198,7.076038
5,201,6.969904
5,204,6.865411
5,207,6.762534
5,210,6.661245
5,213,6.561519
5,216,6.46333
5,219,6.366653
5,222,6.271466
5,225,6.177742
5,228,6.085461
5,231,5.994597
5,234,5.905129
5,237,5.817033
5,240,5.730288
5,243,5.644872
5,246,5.560764
5,249,5.477944
5,252,5.39639
5,255,5.316083
5,258,5.237003
5,261,5.159132
5,264,5.082448
5,267,5.006934
5,270,4.932571
5,273,4.859343
5,276,4.78723
5,279,4.716215
5,282,4.646281
5,285,4.577411
5,288,4.509588
5,291,4.442798
5,294,4.377021
5,297,4.312243
5,300,4.248449
5,303,4.185624
5,306,4.123752
5,309,4.062818
5,312,4.002807
5,315,3.943706
5,318,3.885501
5,321,3.828176
5,324,3.77172
5,327,3.716117
5,330,3.661356
5,333,3.607423
5,336,3.554305
5,339,3.501989
5,342,3.450463
5,345,3.399715
5,348,3.349733
5,351,3.300505
5,354,3.25202
5,357,3.204267
5,360,3.157232
5,363,3.110906
5,366,3.065278
5,369,3.020337
5,372,2.976073
5,375,2.932476
5,378,2.889534
5,381,2.847239
5,384,2.805578
5,387,2.764544
5,390,2.724127
5,393,2.684317
5,396,2.645105
5,399,2.606482
5,402,2.568439
5,405,2.530966
5,408,2.494056
5,411,2.457699
5,414,2.421886
5,417,2.386611
5,420,2.351864
5,423,2.317636
5,426,2.283922
5,429,2.250712
5,432,2.217999
5,435,2.185775
5,438,2.154033
5,441,2.122765
5,444,2.091964
5,447,2.061623
5,450,2.031735
5,453,2.002293
5,456,1.973291
5,459,1.944721
5,462,1.916577
5,465,1.888852
5,468,1.86154
5,471,1.834635
5,474,1.808131
5,477,1.782021
5,480,1.7563
5,483,1.730962
5,486,1.706
5,489,1.681409
5,492,1.657184
5,495,1.633319
5,498,1.609808
5,501,1.586646
5,504,1.563828
5,507,1.541349
5,510,1.519203
5,513,1.497385
5,516,1.475891
5,519,1.454715
5,522,1.433852
5,525,1.413299
5,528,1.39305
5,531,1.373101
5,534,1.353447
5,537,1.334084
5,540,1.315006
5,543,1.296211
5,546,1.277694
5,549,1.259449
5,552,1.241474
5,555,1.223764
5,558,1.206314
5,561,1.189123
5,564,1.172185
5,567,1.155497
5,570,1.139055
5,573,1.122854
5,576,1.106892
5,579,1.091165
5,582,1.075669
5,585,1.060401
5,588,1.045357
5,591,1.030533
5,594,1.015927
5,597,1.001536
5,600,0.9873564
5,603,0.9733846
5,606,0.9596176
5,609,0.9460523
5,612,0.9326857
5,615,0.9195147
5,618,0.9065364
5,621,0.8937478
5,624,0.8811461
5,627,0.8687284
5,630,0.8564925
5,633,0.8444355
5,636,0.8325546
5,639,0.820847
5,642,0.8093103
5,645,0.7979417
5,648,0.7867389
5,651,0.7756992
5,654,0.7648203
5,657,0.7540997
5,660,0.7435351
5,663,0.7331241
5,666,0.7228648
5,669,0.7127546
5,672,0.7027913
5,675,0.6929728
5,678,0.6832967
5,681,0.6737611
5,684,0.6643639
5,687,0.6551028
5,690,0.6459759
5,693,0.6369812
5,696,0.6281166
5,699,0.6193805
5,702,0.610771
5,705,0.602286
5,708,0.5939236
5,711,0.5856821
5,714,0.5775596
5,717,0.5695544
5,720,0.5616647
5,723,0.5538887
5,726,0.5462248
5,729,0.5386713
5,732,0.5312265
5,735,0.5238892
5,738,0.5166576
5,741,0.5095299
5,744,0.5025048
5,747,0.4955806
5,750,0.4887559
5,753,0.4820291
5,756,0.4753989
5,759,0.4688637
5,762,0.4624222
5,765,0.4560728
5,768,0.4498146
5,771,0.4436461
5,774,0.4375659
5,777,0.4315726
5,780,0.4256651
5,783,0.4198419
5,786,0.4141019
5,789,0.4084439
5,792,0.4028665
5,795,0.3973687
5,798,0.3919492
5,801,0.3866068
5,804,0.3813407
5,807,0.3761496
5,810,0.3710324
5,813,0.3659879
5,816,0.3610151
5,819,0.356113
5,822,0.3512805
5,825,0.3465165
5,828,0.3418202
5,831,0.3371903
5,834,0.332626
5,837,0.3281265
5,840,0.3236907
5,843,0.3193176
5,846,0.3150065
5,849,0.3107562
5,852,0.3065661
5,855,0.302435
5,858,0.2983623
5,861,0.294347
5,864,0.2903883
5,867,0.2864854
5,870,0.2826374
5,873,0.2788437
5,876,0.2751033
5,879,0.2714156
5,882,0.2677797
5,885,0.2641949
5,888,0.2606604
5,891,0.2571755
5,894,0.2537395
5,897,0.2503516
5,900,0.2470111
5,903,0.2437174
5,906,0.2404698
5,909,0.2372677
5,912,0.2341104
5,915,0.2309972
5,918,0.2279274
5,921,0.2249005
5,924,0.2219158
5,927,0.2189727
5,930,0.2160706
5,933,0.2132089
5,936,0.210387
5,939,0.2076043
5,942,0.2048604
5,945,0.2021546
5,948,0.1994864
5,951,0.1968552
5,954,0.1942605
5,957,0.1917018
5,960,0.1891785
5,963,0.1866901
5,966,0.1842362
5,969,0.1818162
5,972,0.1794296
5,975,0.177076
5,978,0.1747549
5,981,0.1724658
5,984,0.1702084
5,987,0.167982
5,990,0.1657863
5,993,0.1636208
5,996,0.1614851
5,999,0.1593788
5,1002,0.1573014
5,1005,0.1552525
5,1008,0.1532317
5,1011,0.1512387
5,1014,0.149273
5,1017,0.1473343
5,1020,0.1454221
5,1023,0.143536
5,1026,0.1416758
5,1029,0.1398409
5,1032,0.1380312
5,1035,0.1362461
5,1038,0.1344853
5,1041,0.1327486
5,1044,0.1310355
5,1047,0.1293458
5,1050,0.1276791
5,1053,0.1260351
5,1056,0.1244134
5,1059,0.1228137
5,1062,0.1212358
5,1065,0.1196792
5,1068,0.1181438
5,1071,0.1166291
5,1074,0.115135
5,1077,0.113661
5,1080,0.112207
5,1083,0.1107727
5,1086,0.1093578
5,1089,0.1079619
5,1092,0.1065849
5,1095,0.1052265
5,1098,0.1038863
5,1101,0.1025642
5,1104,0.1012599
5,1107,0.09997309
5,1110,0.09870359
5,1113,0.09745111
5,1116,0.09621549
5,1119,0.09499644
5,1122,0.09379373
5,1125,0.09260714
5,1128,0.09143643
5,1131,0.09028137
5,1134,0.08914176
5,1137,0.08801737
5,1140,0.08690799
5,1143,0.0858134
5,1146,0.0847334
5,1149,0.08366779
5,1152,0.0826164
5,1155,0.08157901
